"","x"
"1",""
"2","Abels Bay"
"3","Alum Rock Beds"
"4","Baker"
"5","Beckers"
"6","Beekeeper"
"7","Belford"
"8","Berriedale"
"9","Berserker"
"10","Bickham"
"11","Biggenden"
"12","Billidee"
"13","Billop"
"14","Blenheim"
"15","Brae"
"16","Bulgadoo"
"17","Bundella"
"18","Burnett"
"19","Burnt Gully"
"20","Callytharra"
"21","Calytrix"
"22","Capertree"
"23","Carmila"
"24","Carolyn"
"25","Carrandibby"
"26","Cataract River"
"27","Colraine"
"28","Condamine"
"29","Coolkilya"
"30","Coolkilya Greywacke"
"31","Cordalia"
"32","Coyrie"
"33","Crocker"
"34","Cuncudgerie"
"35","Cundlego"
"36","Dabool"
"37","Darlington"
"38","Deep Bay"
"39","Dilly"
"40","Drake"
"41","Drake Volcanics"
"42","Eight Mile Creek"
"43","Elderslie"
"44","Enstone Park"
"45","Eurydesma Beds"
"46","Exmoor"
"47","Fenestella Shale"
"48","Ferntree"
"49","Fossil Cliff"
"50","Gebbie"
"51","Gerringong"
"52","Gilgurry"
"53","Giro"
"54","Glencoe"
"55","Glendoo"
"56","Glenmore"
"57","Golden Valley"
"58","Grange"
"59","Gray"
"60","Halls Peak"
"61","Hardman"
"62","Hickman"
"63","High Cliff Sandstone"
"64","Holmwood"
"65","Inglis"
"66","Jimba Jimba"
"67","Kansas Creek"
"68","Kensington"
"69","Lakes Creek"
"70","Lightjack"
"71","Lower Marine Beds"
"72","Macmillan"
"73","Madeline"
"74","Malbina"
"75","Mallens"
"76","Manning"
"77","Maria"
"78","Marra"
"79","Mingenew"
"80","Minnie Point"
"81","Mistletoe"
"82","Mooraback"
"83","Muggleton"
"84","Nalbia"
"85","Narayen"
"86","Nassau"
"87","Noonkanbah"
"88","One Gum"
"89","Owl Creek"
"90","Pebbly Beach"
"91","Plumbago Creek"
"92","Poole"
"93","Port Keats"
"94","Quinnanie"
"95","Quinnanie Shale"
"96","Rammutt"
"97","Rays Hill"
"98","Rhyolite Range"
"99","Rhyolite Range Beds"
"100","Risdon"
"101","Rose's Pride"
"102","Silver Spur"
"103","Sirius"
"104","South Curra"
"105","Spreyton"
"106","Stanleigh"
"107","Swifts Jetty Sandstone"
"108","Tamby Creek"
"109","Tiverton"
"110","Tomago"
"111","Tunnel Block Sediments"
"112","Ulladulla District"
"113","Upper Marine Beds"
"114","Wallaby"
"115","Wandagee"
"116","Werrie"
"117","Woodbridge"
"118","Yarrol"
"119","Yessabah"
