"Stratigraphic.Name"|"Previous.Name"|"Replacement.Name"|"Rank"|"Status"|"Category"|"Parent.Name"|"Type.Section.State"|"Lithology.Description"|"Primary.Lithology.Group"|"Secondary.Lithology.Group"
"295"|"Bingleburra Formation"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|""|""|"Brown and grey, thinly bedded mudstone and siltstone with thin interbeds of lithic sandstone, oolitic and crinoidal limestone"|"sedimentary siliciclastic"|"sedimentary carbonate"
"4062"|"Bingleburra Formation"|""|""|"Formation, beds"|"Formal"|"Unknown or process pending"|""|""|"Brown and grey, thinly bedded mudstone and siltstone with thin interbeds of lithic sandstone, oolitic and crinoidal limestone"|"sedimentary siliciclastic"|"sedimentary carbonate"
"10835"|"Cundlego Formation"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Byro Group"|"WA"|"Quartz wacke, siltstone, carbonaceous siltstone and shale, locally fossiliferous."|"feldspar- or lithic-rich arenite to rudite"|"argillaceous detrital sediment"
"11655"|"Quinnanie Shale"|"Quinnanie shale"|""|"Formation, beds"|"Formal"|"Other new published name"|"Byro Group"|"WA"|"Carbonaceous shale, siltstone and fine quartz wacke, fossiliferous."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
"12153"|"Wandagee Formation"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Byro Group"|"WA"|"Siltstone and fine quartz wacke, variably calcareous, very fossiliferous."|"argillaceous detrital sediment"|"feldspar- or lithic-rich arenite to rudite"
"10570"|"Callytharra Formation"|"Callytharra formation"|""|"Formation, beds"|"Formal"|"Variation of published name"|""|"WA"|"Calcareous siltstone and hard calcarenite, limestone, conglomerate; very fossiliferous; glacigene and marine."|"argillaceous detrital sediment"|"sedimentary carbonate"
"5186"|"Gudman Formation"|"Gudman Oolite"|""|"Formation, beds"|"Formal"|"Variation of published name"|""|""|"Consists of three units: lower oolitic grainstone, overlain by calcareous feldsarenite-siltstone and topped by crinoidal grainstone; reefs occur at the base of the lower oolitic interval."|"sedimentary carbonate"|""
"1884"|"Tulcumba Sandstone"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Parry Group"|"NSW"|"Feldspathic sandstone, minor calcareous, feldspathic sandstone and polymictic conglomerate."|"feldspar- or lithic-rich arenite to rudite"|""
"977"|"Namoi Formation"|"Lower Burindi Series"|""|"Formation, beds"|"Formal"|"Other new published name"|"Parry Group"|"NSW"|"Thinly bedded mudstone and siltstone with minor conglomerate, litharenite, calcareous sandstone, siltstone and bioclastic limestone; rare tuff"|"argillaceous detrital sediment"|"sedimentary carbonate"
"636"|"Merlewood Formation"|"Lower Kuttung Series"|""|"Formation, beds"|"Formal"|"Other new published name"|""|"NSW"|"Coarse crossbedded feldspathic and lithic sandstone, minor conglomerate, mudstone and limestone"|"feldspar- or lithic-rich arenite to rudite"|"sedimentary siliciclastic"
"2076"|"Waverly Formation, Dangarfield  Formation"|""|""|"Subgroup"|"Informal"|"Variation of published name"|""|""|"Lithic sandstone, conglomerate and heavy mineral sandstone, minor siltstone, mudstone and oolitic limestone"|"feldspar- or lithic-rich arenite to rudite"|""
"2074"|"Waverley Formation"|""|""|"Formation, beds"|"Formal"|"Other new published name"|""|"NSW"|"Medium-coarse grained, pinkish brown to green crossbedded lithic sandstone, conglomerate and heavy mineral sandstone in the west; increasing amounts of thin, laminated mudstone and minor oolitic/biogenic limestone in east near Omadale Brook."|"sedimentary siliciclastic"|""
"2266"|"Woolooma Formation"|""|""|"Formation, beds"|"Formal"|"Resvd name published"|""|"NSW"|"Medium to thinly bedded blue-grey siltstone and grey to brown mudstone with interbeds of lithic sandstone, minor tuff and limestone. Thick lithic sandstone is common at the top of the formation"|"sedimentary siliciclastic"|""
"11476"|"Kockatea Shale"|"Kockatea shale"|""|"Formation, beds"|"Formal"|"Variation of published name"|""|"WA"|"Yellow and white shale and siltstone with purple ferruginous bands."|"argillaceous detrital sediment"|""
"583"|"Marra Creek Formation"|""|""|"Formation, beds"|"Formal"|"Resvd name published"|""|"NSW"|"Unconsolidated pale to dark grey silt, clay, sandy silt, clayey silt; carbonate nodules common; boulders and pebbles along channels; cracking soils common."|"sedimentary siliciclastic"|""
"584"|"Marrangaroo Conglomerate"|""|""|"Formation, beds"|"Formal"|"Variation of published name"|"Illawarra Coal Measures"|"NSW"|"Fluvial, pebbly sandstone to cobble conglomerate."|"sedimentary siliciclastic"|""
"585"|"Marrar Dyke"|""|""|"Formation, beds"|"Invalid"|"Resvd name published"|""|""|"Monzogabbro"|"igneous mafic intrusive"|""
"8950"|"Marra Formation"|""|NA|"Formation, beds"|"Formal"|"Other new published name"|"Lower Parmeener Supergroup"|"TAS"|"Sandstone and minor siltstone, with glauconitic sandstone in upper part."|"sedimentary siliciclastic"|""
"5861"|"Mistletoe Granite"|""|""|"Formation, beds"|"Formal"|"Resvd name published"|""|"QLD"|"Grey variably foliated, locally nebulitic, medium-grained muscovite-biotite granite, commonly with abundant mafic clots and schlieren, and abundant metamorphic xenoliths and screens"|"igneous felsic intrusive"|""
